n1	n2	n3	n4	n5	year	codificado	devengado	count
21	105	10	19	92	2017	8258301.17	2848847.45	1
21	105	10	19	92	2018	6500615.61	3747959.54	1
21	105	10	16	98	2017	0	0	1
21	105	10	16	102	2018	3476899.68	1044843.98	1
21	105	10	10	103	2018	7842302.3	6517063.7	2
21	105	10	10	103	2019	2112222.28	790493.91	1
21	101	10	14	103	2019	35029612.88	4078018.34	3
21	105	10	14	103	2019	56866457.4	5825628.97	4
21	101	10	14	103	2020	226271784.6	8917438.23	4
21	105	10	14	103	2020	52157605.33	1307768.07	4
21	101	10	14	103	2021	107753276.7	16751339.55	3
21	105	10	14	103	2021	64167037.86	18575375.76	4
21	105	10	16	103	2017	784670395.1	142890137.3	18
21	105	10	16	103	2018	661758358.7	25623113.11	21
21	105	10	16	103	2019	20919158.54	15025960.4	14
21	101	10	14	104	2019	126058135.8	1555229.2	13
21	105	10	14	104	2019	92000	60000	4
21	101	10	14	104	2020	267138720.9	19456983.16	13
21	105	10	14	104	2020	217448233	78480	4
21	101	10	14	104	2021	47066867.91	4617520.68	11
21	105	10	14	104	2021	19903349.68	1949497.54	4
21	101	10	18	104	2019	58444051.8	9528915.3	3
21	101	10	18	104	2020	63232305.69	8671584.69	3
21	101	10	18	104	2021	174909433	6856147.92	3
21	101	10	16	104	2017	4543629222	2146646792	33
21	101	10	16	104	2018	1889049633	515630592.6	39
21	101	10	16	104	2019	11487773.99	1095890.56	21
21	105	10	16	105	2017	42619078.03	12154923.37	4
21	105	10	16	105	2018	16069509.8	3450621.82	3
21	105	10	16	105	2019	948305.28	178071.69	3
21	101	10	14	106	2019	17106632.66	74032.07	3
21	101	10	14	106	2020	426980396.7	0	1
21	105	10	14	106	2020	0	0	2
21	101	10	14	106	2021	21172064.44	0	1
21	105	10	14	106	2021	277648	0	2
21	105	10	14	107	2019	5027695.12	0	1
21	105	10	14	107	2020	2057650.66	0	1
21	105	10	13	108	2020	95537381.6	0	1
21	105	10	13	108	2021	14239938.92	0	1
21	101	10	14	108	2019	92937703.73	958905.69	2
21	105	10	14	108	2019	93284793.82	6196	1
21	101	10	14	108	2020	258417099.6	1091358.37	2
21	105	10	14	108	2020	114601830	0	2
21	101	10	14	108	2021	292104807.8	10645316.9	2
21	105	10	14	108	2021	134150275.8	7052930.65	2
21	101	10	16	108	2019	11946733.12	115925.92	8
21	105	10	16	108	2019	19992645.18	10151071.86	3
21	101	10	16	108	2020	0	0	4
21	105	10	14	109	2020	302473718.4	129002538.5	2
21	105	10	14	109	2021	654804875	448411964.1	3
21	105	10	16	111	2017	105284.03	43929.32	1
21	105	10	16	111	2018	55798048	0	1
21	105	10	16	111	2019	0	0	1
21	105	10	16	112	2017	926585061.4	267843897.6	24
21	105	10	16	112	2018	3711004867	310536752.3	20
21	105	10	16	112	2019	221002164.4	51571650	16
21	105	10	16	112	2020	0	0	8
21	105	10	16	112	2021	47200	39200	8
21	101	10	14	114	2019	2770018.5	1846679	2
21	105	10	14	114	2019	750428006.8	0	9
21	101	10	14	114	2020	11769495.24	4670307.68	14
21	105	10	14	114	2020	232940343	3161025.45	15
21	101	10	16	114	2017	1514290500	809525348.9	5
21	105	10	16	114	2017	189282458.2	70098517.75	19
21	101	10	16	114	2018	774312006.7	94855386.49	1
21	105	10	16	114	2018	278098232.2	40603428.62	10
21	101	10	16	114	2019	7691876.63	1110965.57	1
21	105	10	16	114	2019	226235.51	74499.32	3
21	101	10	16	114	2020	0	0	3
21	105	10	16	114	2020	0	0	7
21	101	10	14	114	2021	38700599.52	6168499	2
21	105	10	14	114	2021	75715818.66	56655562.44	3
21	101	10	16	115	2020	0	0	1
21	105	10	16	115	2020	0	0	3
21	101	10	16	117	2017	735738374.7	128882482	8
21	105	10	16	117	2017	667040393.7	422342854	3
21	101	10	16	117	2018	1310037955	30336911.96	8
21	105	10	16	117	2018	131993283.5	93821899.26	2
21	101	10	14	122	2019	26793826.69	529200	1
21	101	10	14	122	2020	20324564.79	487299.32	1
21	105	10	16	122	2017	7850177.69	2720583.12	3
21	105	10	16	122	2018	10354980.37	770606.1	1
21	105	10	16	122	2019	561504.48	120757.44	1
21	101	10	14	122	2021	1140945.24	500946.22	1
21	105	10	14	126	2019	435028225.3	33956202.94	4
21	105	10	14	126	2020	933153509.2	121693039.2	4
21	105	10	14	126	2021	1203105008	415710598.5	6
21	101	10	16	127	2017	321600598.4	44064919.82	10
21	105	10	16	127	2017	160800299.2	22032459.91	5
21	105	10	16	130	2017	6000000	0	1
21	105	10	16	137	2017	28250655.39	12690633.7	19
21	105	10	16	137	2018	1392027.32	626137.72	7
21	105	10	16	137	2019	93787.65	70338.78	3
21	105	10	16	138	2017	1161054.53	0	1
21	105	10	16	143	2019	0.87	0	1
21	101	10	14	148	2019	6025823.37	2071365.3	3
21	101	10	14	148	2020	88434412.68	27591354.18	3
21	101	10	14	151	2021	54362202.24	27711070.38	3
21	105	10	16	154	2017	744927608.1	102255984	13
21	105	10	16	154	2018	252771339.5	59813214.38	3
21	101	10	16	155	2017	8806668.17	1070965.49	3
21	101	10	16	155	2018	1452683.65	0	1
21	105	10	16	155	2018	1186137.19	94155.3	1
21	105	10	14	159	2019	179970879.2	45741731.64	2
21	105	10	14	159	2020	292462479.4	6442724.52	4
21	105	10	14	159	2021	119199295.9	20000	4
21	105	10	16	159	2017	4337016.03	2064964.59	4
21	105	10	16	159	2018	392820819.6	0	3
21	105	10	16	159	2019	41867102.22	13422038.04	3
21	101	10	14	164	2019	47451973.36	38989481.06	2
21	101	10	14	164	2020	3021120	0	2
21	101	10	14	164	2021	1208448	0	2
21	101	10	16	164	2018	1857800	1693260	2
21	105	10	16	164	2018	928900	846630	1
21	101	10	16	164	2019	13033474.2	9738419.92	2
21	105	10	16	164	2019	6516737.1	4869209.96	1
21	101	10	14	176	2021	1845434.1	0	1
21	101	10	17	176	2021	3000000	0	1
21	105	10	16	181	2017	102156814.9	37172522.22	2
21	105	10	16	181	2018	223733198.8	39982665.5	4
21	105	10	16	181	2019	358581105.5	50652628.46	4
21	105	10	16	181	2020	0	0	2
21	105	10	16	181	2021	0	0	2
21	105	10	16	184	2019	120000	0	1
21	105	10	16	185	2019	11778574.29	1022868.72	3
21	105	10	16	185	2020	1137914.34	868809.39	3
21	105	10	16	185	2021	313012.89	0	3
21	105	10	16	187	2017	24000	11766.32	2
21	105	10	16	187	2018	109570.24	10082.24	2
21	105	10	17	187	2019	15335.2	7667.6	1
21	105	10	16	190	2017	438642.51	132307.5	6
21	105	10	16	190	2018	464025	310458	6
21	105	10	16	190	2019	12157161.62	11052959.57	7
21	105	10	17	190	2020	4782562.14	3180367.42	2
21	105	10	17	190	2021	533120.06	0	2
21	105	10	16	191	2017	308632742	64033355.67	2
21	105	10	16	191	2018	303534323	41401174.02	2
21	105	10	16	191	2019	216347651.5	25126149.06	1
21	105	10	16	191	2020	0	0	1
21	105	10	16	196	2017	1200968.48	155899.3	2
21	105	10	16	196	2018	3003408	1552011.22	2
21	105	10	16	196	2019	64776.3	59922.77	1
21	105	10	12	197	2020	41029207.27	11745352.52	3
21	105	10	12	197	2021	11113750.34	8012431.2	2
21	105	10	16	197	2017	36102205.74	19367423.24	8
21	105	10	16	197	2018	42112958.78	22170051.88	4
21	105	10	16	197	2019	60711703.98	30470487.39	3
21	105	10	16	199	2017	0	0	1
23	123	10	19	57	2017	5086650.62	0	3
23	123	10	19	57	2018	3448389.51	0	2
23	123	10	19	57	2019	16458521.15	650930.95	1
23	123	10	19	57	2020	6999879.42	3633784.71	2
23	123	10	19	57	2021	4519953.44	457877.53	2
23	123	10	16	58	2019	24000	18000	1
23	123	10	17	58	2018	89756.1	27931.65	1
23	123	10	11	70	2021	277649.22	53525.11	1
23	123	10	14	70	2019	2415050.66	315339.4	4
23	123	10	14	70	2020	559113.16	399404.2	4
23	123	10	14	70	2021	56840.44	0	4
23	123	10	11	84	2017	136865.9	77756.15	1
23	123	10	11	84	2018	216658.11	133407.16	1
23	123	10	14	96	2019	20918511.14	11306127.64	3
23	123	10	14	96	2020	21457636.81	2618119.74	5
23	123	10	14	96	2021	14931753.5	1771222.56	5
23	123	10	16	103	2017	29468414.76	24220498.13	2
23	123	10	16	103	2018	255715689.8	153578550.3	3
23	123	10	16	103	2019	6984110.07	699517.24	3
23	123	10	16	103	2020	0	0	1
23	123	10	16	114	2017	4224584	433824	4
23	123	10	16	114	2018	1215303.4	0	2
23	123	10	16	114	2019	137364.76	46458.54	2
23	123	10	16	115	2017	10881916.08	3666373.08	6
23	123	10	16	115	2018	75571070.31	7667843.85	6
23	123	10	16	115	2019	4772190.54	987179.79	6
23	123	10	14	115	2021	49650.78	24563.78	2
23	123	10	14	115	2020	0	0	2
23	123	10	16	137	2017	6583.6	6583.6	1
23	123	10	16	182	2017	48589.92	27067.04	4
23	123	10	16	182	2018	2052357.14	137280.72	4
23	123	10	16	187	2017	60000	29732.24	2
23	123	10	16	187	2018	87984.08	8784.08	2
23	123	10	16	190	2017	614599.04	526731.08	2
23	123	10	16	190	2018	1646419.24	251775.93	1
23	123	10	16	190	2019	53600	14400	1
23	123	10	12	195	2020	29137432.66	5565823.98	6
23	123	10	12	195	2021	2548611.08	0	6
23	123	10	16	197	2017	0	0	1
23	123	10	16	197	2019	65891.68	5268.17	1
23	123	10	19	197	2018	177929.12	13778.32	1
24	133	10	16	34	2017	0	0	1
24	133	10	16	34	2019	17678259.16	1673252.49	1
24	133	10	16	34	2020	156782016	25182595.58	1
24	133	10	16	34	2021	157474503	21376563.01	1
24	133	10	12	58	2020	33884.32	5593.36	3
24	133	10	12	58	2021	4381.36	0	3
24	133	10	19	92	2017	213840	0	3
24	133	10	19	92	2018	137280	0	2
24	133	10	16	100	2017	175420.84	0	1
24	133	10	14	111	2019	12130772.14	4968795.96	6
24	133	10	14	111	2020	2331674312	1180926804	10
24	133	10	14	111	2021	3656247592	89954377.1	10
24	133	10	14	114	2019	3213567.84	1667535.1	3
24	133	10	14	114	2020	5770208.44	510.62	5
24	133	10	16	114	2017	226510055.4	79017006.72	26
24	133	10	16	114	2018	51584792.04	8024710.59	8
24	133	10	16	114	2019	3448147.16	1441044.16	12
24	133	10	16	114	2020	0	0	4
24	133	10	14	114	2021	959595.29	5066.82	4
24	133	10	16	114	2021	0	0	2
24	133	10	19	142	2018	25740	6900	1
25	137	10	14	11	2020	2257093.86	252695.98	2
25	137	10	14	11	2021	1244418.14	845907.4	2
25	137	10	14	12	2019	5810849.98	3905459.84	2
25	137	10	14	12	2020	4642850	246148.52	2
25	137	10	14	12	2021	4032648.36	594899.78	2
25	137	10	16	12	2017	8401691.66	1547910.58	2
25	137	10	16	12	2018	27358291.56	2206996.48	2
25	137	10	16	16	2017	0	0	1
25	137	10	17	16	2020	0	0	1
25	137	10	12	58	2020	4000	0	1
25	137	10	14	58	2021	1780	1760	1
25	137	10	16	58	2019	11816.28	7040.7	1
25	137	10	16	63	2017	109943.16	28253	2
25	137	10	16	63	2018	248800	0	2
25	137	10	14	70	2019	1666077.11	646290.18	1
25	137	10	14	70	2020	16122689.62	4482247.38	3
25	137	10	14	70	2021	41002771.15	4964021.06	3
25	137	10	16	107	2017	0	0	1
25	137	10	11	112	2017	1926916.92	283098.32	1
25	137	10	11	112	2018	399897.12	7146.2	1
25	137	10	11	112	2019	2430960	67600	1
25	137	10	11	112	2020	2554195.88	0	1
25	137	10	11	112	2021	1265310.84	0	1
25	137	10	14	114	2019	26778991.24	7954180.68	1
25	137	10	14	114	2020	26161994.7	5369844	2
25	137	10	14	114	2021	39376162.97	24129308.03	1
25	137	10	14	115	2019	75663319.06	33847640.98	10
25	137	10	14	115	2020	90562307.68	42092187.14	8
25	137	10	14	115	2021	6381663.38	0	8
25	137	10	16	115	2017	826765278.4	323916363.3	22
25	137	10	16	115	2018	1195339991	273981355.2	21
25	137	10	16	115	2019	256521410.3	116512957.7	21
25	137	10	14	115	2021	90654195.6	41127838.64	4
25	137	10	14	115	2020	37559331.34	12482311.46	4
25	137	10	14	121	2020	4440000	0	1
25	137	10	16	121	2017	2225430.92	172382.2	2
25	137	10	16	121	2018	4886098.77	624435.25	1
25	137	10	16	121	2019	364956.93	92256	1
25	137	10	14	186	2021	21650.98	0	1
26	154	10	16	34	2017	0	0	1
26	154	10	16	34	2019	17678259.16	1673252.49	1
26	154	10	16	34	2020	156782016	25182595.58	1
26	154	10	16	34	2021	157474503	21376563.01	1
26	154	10	19	34	2019	0	0	1
26	154	10	12	35	2019	35127339.74	20765583.5	2
26	154	10	14	35	2019	75320837.01	20715516.26	7
26	158	10	14	35	2020	3471245	3271550	4
26	154	10	14	35	2020	107900306.1	13211630.99	10
26	158	10	14	35	2021	38363110	16966245	4
26	154	10	14	35	2021	108216377.8	33091972.98	10
26	154	10	16	35	2017	1703788754	638800142.4	23
26	154	10	16	35	2018	905466704.4	206897458.1	18
26	154	10	16	35	2019	23488782.21	3259100.41	15
26	154	10	14	45	2019	163202782.1	26183586.98	2
26	154	10	14	45	2020	71703435.16	14761474.4	2
26	154	10	14	45	2021	12213591.82	1154998.84	2
26	154	10	16	45	2017	611369457.9	30163430.91	4
26	154	10	16	45	2018	179726804.2	9386107.56	3
26	154	10	16	45	2019	33212442.96	4881045.6	3
26	154	10	17	45	2020	21284765.6	0	2
26	154	10	17	45	2021	249986055.4	5750395.48	2
26	154	10	14	50	2020	2512106.64	23672.32	2
26	154	10	16	50	2018	7899729.08	5779.2	2
26	154	10	16	50	2019	179436.16	179436.16	2
26	154	10	14	50	2021	2288461.48	916491.6	2
26	154	10	16	52	2017	0	0	1
26	154	10	14	53	2019	118259614.4	19889219.22	1
26	154	10	14	53	2020	141484449.8	29835552.14	2
26	154	10	14	53	2021	186492498.1	90200815.14	2
26	154	10	16	53	2017	160798117.4	40712542.67	4
26	154	10	16	53	2018	119370208.7	32029507.18	3
26	154	10	16	53	2019	3546947.7	353842.94	1
26	154	10	16	57	2017	60527329.9	15824716.11	10
26	154	10	16	57	2018	23252144.65	5347243.16	8
26	154	10	16	57	2019	18932716.37	2254455.8	5
26	154	10	16	57	2020	0	0	3
26	158	10	12	58	2020	68585.44	2113.44	3
26	154	10	12	58	2020	6458.52	458.52	2
26	158	10	12	58	2021	2113.44	0	3
26	154	10	12	58	2021	458.52	0	1
26	154	10	16	58	2018	534454.32	50334.64	4
26	158	10	16	58	2019	12834.98	1956.89	1
26	154	10	16	58	2019	21000	0	2
26	154	10	19	58	2017	34700.03	18210.8	2
26	158	10	16	59	2017	6258409.23	2321343.05	2
26	154	10	16	59	2017	578760.15	0	3
26	158	10	16	59	2018	779574.73	0	2
26	154	10	16	59	2018	64799876.91	8840290.98	6
26	158	10	16	59	2019	91443.2	68582.4	1
26	154	10	16	59	2019	75128768.37	11164287.54	3
26	154	10	16	59	2020	0	0	3
26	154	10	16	59	2021	9043250.07	4814604.15	3
26	154	10	14	61	2020	11922688.88	0	2
26	154	10	14	61	2021	14336493.92	4974054.14	2
26	154	10	16	61	2017	3927125.24	3369234.62	4
26	154	10	16	61	2018	21861472.6	0	2
26	154	10	16	63	2017	67182800.5	58133898	1
26	154	10	14	64	2019	1684462.26	0	1
26	154	10	14	64	2020	1166608	0	1
26	154	10	16	65	2017	3702924	927974.63	3
26	154	10	16	65	2018	2732952	1183951.94	1
26	154	10	16	65	2019	3561389.8	390618.91	1
26	154	10	16	65	2020	0	0	1
26	154	10	16	75	2017	45618384.12	10902051.03	1
26	154	10	16	75	2018	7177962.54	183967.87	1
26	154	10	16	89	2017	0	0	1
26	154	10	16	97	2017	54043083.49	30152303.7	2
26	158	10	16	101	2017	0	0	1
26	154	10	14	103	2019	213836954.2	15628260.76	12
26	154	10	14	103	2020	203285769.7	13010735.06	12
26	154	10	14	103	2021	140439675.2	37150751.52	12
26	154	10	16	103	2017	707779342.7	133261579.2	16
26	154	10	16	103	2018	582767318.3	49768243.48	19
26	154	10	16	103	2019	5588629.86	779167.5	12
26	154	10	14	105	2019	8366046.91	985933.12	3
26	154	10	14	105	2020	13236704.23	2438071.07	3
26	154	10	14	105	2021	11072666.84	1772863.5	3
26	154	10	14	106	2019	205761649.8	12980895.36	2
26	154	10	14	106	2020	173314633.9	15636167.06	6
26	154	10	14	106	2021	476523392.7	59864813.24	6
26	158	10	16	107	2017	7855255602	3504210330	7
26	158	10	16	107	2018	10553015100	1870243611	24
26	158	10	16	107	2019	349542199.2	122916522.7	12
26	158	10	16	107	2020	41600000	19193551.92	4
26	158	10	16	107	2021	79093990.24	23901678.68	4
26	154	10	16	110	2017	104611377.1	61023391.8	9
26	154	10	16	110	2018	21845111.69	6396517.98	4
26	154	10	14	111	2019	32584968	0	4
26	154	10	14	111	2020	12026877.18	0	2
26	158	10	14	114	2019	369829416.1	21316128.3	1
26	154	10	14	114	2019	3362209.92	0	3
26	158	10	14	114	2020	293163709.5	56121126.24	4
26	154	10	14	114	2020	6142755.36	0	3
26	158	10	16	114	2017	185893639.3	54431466.96	12
26	154	10	16	114	2017	458187710.1	129161847.2	28
26	158	10	16	114	2018	330309939.2	121417188.7	4
26	154	10	16	114	2018	434603544.7	64664687.45	15
26	158	10	16	114	2019	18126375.84	6176356.15	5
26	154	10	16	114	2019	10516595.8	5469911.35	13
26	158	10	16	114	2020	0	0	1
26	154	10	16	114	2020	0	0	9
26	158	10	14	114	2021	255313260.2	15791360.3	1
26	154	10	14	114	2021	0	0	2
26	154	10	16	122	2017	0	0	1
26	154	10	16	122	2018	1753914.4	0	1
26	154	10	14	123	2020	14227199.34	821807	1
26	154	10	14	123	2021	94356893.06	67590915.72	2
26	154	10	16	123	2017	0	0	2
26	154	10	16	123	2019	118240	39131.4	2
26	154	10	16	125	2019	77360.68	0	1
26	154	10	14	126	2019	1318186.32	75990.78	3
26	158	10	14	126	2020	71087488	12924014.48	2
26	154	10	14	126	2020	21195282	471793.86	3
26	158	10	16	126	2017	17812821.26	802839.33	2
26	158	10	16	126	2018	776823.08	0	1
26	158	10	14	126	2021	200645761.7	32559960.25	1
26	154	10	14	126	2021	11075308.26	564709.08	3
26	154	10	16	134	2017	4813813.4	2445654.56	2
26	154	10	16	134	2018	13240788.06	1515546.48	2
26	154	10	16	134	2019	129604.28	0	2
26	154	10	16	137	2017	15492977.86	8161666.84	12
26	154	10	16	137	2018	834994.88	370913.48	4
26	154	10	16	137	2019	62525.1	46892.52	2
26	154	10	14	148	2019	69923.6	7399.6	2
26	154	10	14	148	2020	143428.76	143428.76	4
26	154	10	16	148	2017	0	0	1
26	154	10	16	148	2019	3677.98	443.98	1
26	154	10	14	151	2021	143428.76	0	4
26	158	10	16	154	2017	70339881.34	36837164.99	6
26	154	10	16	154	2017	180310146.7	73478102.78	7
26	158	10	16	154	2018	4640140.96	22908.68	2
26	154	10	16	154	2018	2123504.55	1178936.3	1
26	158	10	16	154	2019	4315904.18	0	1
26	154	10	16	155	2017	15067004.18	2251289.15	6
26	154	10	16	155	2018	1452683.65	0	1
26	154	10	16	159	2017	7981514.57	4169028.53	2
26	154	10	16	160	2018	66000639.2	0	1
26	154	10	12	165	2019	35924671.26	6545670.32	1
26	154	10	12	165	2020	0	0	1
26	154	10	14	165	2019	13438730.25	0	1
26	154	10	14	165	2020	46679493.08	4980709.5	1
26	154	10	14	165	2021	40907503.08	5454534.36	1
26	154	10	16	165	2018	93530046.42	0	2
26	154	10	16	165	2019	8621755.22	1570297.3	2
26	154	10	16	175	2018	186200	0	1
26	154	10	12	176	2020	5578788.84	0	3
26	154	10	12	176	2021	688305.88	0	3
26	154	10	16	176	2017	0	0	2
26	154	10	16	176	2018	2776486.72	0	3
26	154	10	16	176	2019	6509625.48	0	4
26	154	10	15	177	2018	0	0	1
26	154	10	15	177	2019	35507913.6	41482.08	1
26	154	10	15	177	2020	42641697.72	737574.12	1
26	154	10	15	177	2021	35303164.91	423691.07	1
26	154	10	16	177	2017	14588295.22	365882.01	7
26	154	10	16	177	2018	0	0	3
26	154	10	16	177	2019	5082743.02	140661.76	6
26	154	10	16	177	2020	1423770.8	304544.6	2
26	154	10	16	177	2021	2844781.2	0	2
26	154	10	17	177	2018	2238575.04	0	1
26	154	10	17	177	2019	12773536.95	0	1
26	154	10	17	177	2020	4996781.96	303741.96	1
26	154	10	17	177	2021	9763195.49	1092829.84	1
26	154	10	16	179	2018	2375444.13	0	1
26	154	10	16	179	2019	7589445.08	0	2
26	154	10	16	179	2020	1358480.36	0	2
26	154	10	17	179	2019	10630680.46	0	1
26	154	10	17	179	2020	41488941	0	1
26	154	10	17	179	2021	1724392.4	0	1
26	154	10	16	182	2017	28874.2	408.22	2
26	154	10	16	182	2018	12069326.14	407338.42	6
26	154	10	16	182	2019	5228267.16	2569660.14	4
26	158	10	14	186	2021	23171.4	0	1
26	154	10	16	186	2017	1334779.6	117698.38	1
26	158	10	16	187	2017	130004.36	101595.15	3
26	158	10	16	187	2018	2397440.64	267304.56	3
26	158	10	16	187	2019	3386290.74	1164130.74	1
26	158	10	16	189	2017	15521104.82	9376702.62	2
26	154	10	16	190	2017	800	0	3
26	154	10	16	190	2018	3200	0	1
26	154	10	16	190	2019	2035.6	0	1
26	154	10	12	191	2020	3496080	145310.87	1
26	154	10	16	191	2017	617265484	128066711.3	4
26	154	10	16	191	2018	607068646	82802348.04	4
26	154	10	16	191	2019	432695303	50252298.12	2
26	154	10	16	191	2020	0	0	2
26	154	10	12	191	2021	690489.01	80301.82	1
26	158	10	12	192	2020	533202.92	28850.54	2
26	158	10	12	192	2021	103369.12	0	2
26	154	10	16	192	2018	0	0	1
26	154	10	17	195	2017	0	0	1
26	154	10	17	195	2018	0	0	1
26	154	10	17	195	2019	1295106.64	6822.06	1
26	154	10	17	195	2020	1356774.24	314314.88	1
26	154	10	17	195	2021	339193.56	0	1
26	158	10	14	196	2019	461538	395303.04	1
26	158	10	14	196	2020	12199.48	6099.73	1
26	158	10	14	196	2021	543610.82	463645.3	2
26	154	10	16	196	2017	1216954.8	0	3
26	154	10	16	196	2018	0	0	3
26	154	10	16	196	2019	128926.44	118204.89	3
26	158	10	16	198	2017	505542.66	245352.17	1
26	154	10	16	201	2017	7965402.17	0	3
26	154	10	16	201	2018	5215629.64	1562403.71	2
26	154	10	16	201	2019	44670.33	39706.96	1
26	154	10	14	202	2021	326546.56	40815.22	1
27	171	10	16	34	2018	306176877.2	24023729.98	2
27	171	10	16	34	2019	10073111.5	3319895.62	2
27	173	10	16	36	2017	927942.74	439288.33	1
27	170	10	14	49	2019	5088805.86	0	2
27	170	10	14	49	2020	2258269.44	417326.16	2
27	170	10	14	49	2021	2019651.72	0	2
27	170	10	16	49	2018	7077462.76	599346.72	1
27	171	10	14	52	2019	5386944.46	0	2
27	171	10	14	52	2020	5295320.2	977600	3
27	171	10	14	52	2021	293280	0	2
27	171	10	16	52	2019	261140.85	0	1
27	170	10	12	58	2020	19613.09	474.5	1
27	170	10	12	58	2020	28809.29	983.29	1
27	171	10	12	58	2020	29881.96	3133.96	3
27	164	10	12	58	2020	403572	151262	1
27	170	10	12	58	2021	474.5	0	1
27	170	10	12	58	2021	983.29	0	1
27	171	10	12	58	2021	3133.96	0	3
27	164	10	12	58	2021	33631	0	1
27	173	10	14	58	2021	2450	1050	1
27	170	10	16	58	2017	45410.96	45410.96	2
27	171	10	16	58	2017	21112.86	6820.8	1
27	164	10	16	58	2017	0	0	2
27	170	10	16	58	2018	44504.16	17592.96	2
27	171	10	16	58	2018	241898.34	18000	3
27	173	10	16	58	2018	22500	17500	1
27	164	10	16	58	2018	1282640.48	544222.1	4
27	170	10	16	58	2019	19679.85	6605.22	1
27	171	10	16	58	2019	127055.32	13419.36	3
27	164	10	16	58	2019	3085941.94	1411690.8	4
27	173	10	17	58	2018	80269.81	7832.86	1
27	170	10	19	58	2017	18900	4638.32	1
27	171	10	19	58	2017	36890	16985.62	2
27	173	10	19	58	2017	34311.43	20561.83	2
27	170	10	12	60	2020	16934748	7076515.8	2
27	170	10	12	60	2021	1586787	0	2
27	170	10	16	60	2017	30228000	6662945.94	3
27	170	10	16	60	2018	42081449.7	15188381.25	6
27	170	10	16	60	2019	44593902.51	13024043.19	6
27	170	10	12	63	2019	32045406.06	10681802.02	1
27	173	10	12	63	2019	21073824	15283593.6	1
27	170	10	14	63	2019	2574413.33	1051236.61	5
27	173	10	14	63	2019	10536912	0	1
27	170	10	14	63	2020	3020559.75	0	3
27	173	10	14	63	2020	13171140	0	1
27	170	10	14	63	2021	928748.7	0	3
27	170	10	16	63	2017	2258553265	1630922239	6
27	173	10	16	63	2017	20447796.6	11782797.58	2
27	164	10	16	63	2017	0	0	1
27	170	10	16	63	2018	1049779661	506198725	5
27	173	10	16	63	2018	51576956.66	10140912	2
27	170	10	17	63	2019	735172.08	103792.26	1
27	170	10	11	70	2018	301303.2	124310.6	2
27	170	10	11	70	2019	196315.84	143999.82	2
27	170	10	14	70	2021	313764	0	1
27	165	10	16	71	2017	0	0	1
27	164	10	16	73	2017	141452.5	141452.5	1
27	173	10	14	80	2019	40610.48	0	1
27	173	10	16	80	2017	852405.74	63515.44	2
27	173	10	16	80	2018	1093644.96	24785.96	2
27	171	10	14	84	2019	483190.44	0	1
27	171	10	14	84	2020	1486163.6	293088	1
27	171	10	14	84	2021	148616.36	0	1
27	173	10	16	87	2018	23793792	12199361.06	2
27	173	10	16	87	2019	1077288.24	101241.68	2
27	170	10	16	89	2017	0	0	1
27	171	10	16	89	2017	0	0	1
27	170	10	19	92	2017	124082.43	82717.66	2
27	170	10	19	92	2018	41727.2	0	1
27	173	10	16	95	2017	7161716	1372340	2
27	170	10	16	95	2018	5376000	4032000	1
27	173	10	16	96	2017	4233910.11	1434829.96	3
27	165	10	16	96	2017	68230923.28	468086.3	2
27	173	10	16	96	2018	7361.16	3575.88	1
27	165	10	16	96	2018	34116526.18	1934057.44	2
27	165	10	16	96	2019	662859.98	110416.16	2
27	171	10	14	97	2019	85595038.34	22688024.16	4
27	171	10	14	97	2020	100746569.9	9653957.13	3
27	171	10	16	97	2017	1948842581	1108849552	12
27	173	10	16	97	2017	294560116	191681410.7	12
27	171	10	16	97	2018	1519427344	359724447.5	12
27	173	10	16	97	2018	430280411.1	119548542.4	12
27	171	10	16	97	2019	190879382.2	59798293.8	12
27	173	10	16	97	2019	24497241.42	553741.92	12
27	165	10	16	97	2019	12473.66	0	1
27	171	10	16	97	2020	0	0	4
27	173	10	16	97	2020	0	0	3
27	171	10	14	97	2021	151069812.9	23080869.65	3
27	171	10	19	97	2021	0	0	1
27	171	10	16	98	2017	0	0	1
27	173	10	16	98	2017	3208874.22	386695.8	1
27	165	10	16	98	2017	3208874.22	386695.8	1
27	173	10	16	98	2018	13633747.02	335594.76	1
27	165	10	16	98	2018	13633747.02	335594.76	1
27	173	10	16	102	2017	0	0	1
27	170	10	16	102	2018	103949313.6	35429006.24	2
27	170	10	16	102	2019	1170299.68	18068.4	2
27	171	10	12	103	2019	27646891.03	0	2
27	171	10	14	103	2019	8902647.63	5433252.04	2
27	173	10	14	103	2019	46501785.74	1071428	2
27	171	10	14	103	2020	46992634.32	5855350.48	4
27	173	10	14	103	2020	127410405.5	2346902.4	4
27	171	10	14	103	2021	47526758.91	7460500.69	2
27	173	10	14	103	2021	70864972.32	784460.96	4
27	170	10	16	103	2017	143442575	16018794.81	9
27	171	10	16	103	2017	22264529.4	4999406.08	6
27	165	10	16	103	2017	1072528.26	350212.8	2
27	170	10	16	103	2018	186979186.9	24278756.82	9
27	171	10	16	103	2018	143211308.5	6339040.9	4
27	165	10	16	103	2018	54510554.51	2813778.47	2
27	170	10	16	103	2019	1125134.67	353081.28	3
27	171	10	16	103	2019	2332486.58	627886.44	4
27	165	10	16	103	2019	660535.74	73699.86	1
27	173	10	16	104	2017	11681891.82	8951982.02	2
