n1	n2	n3	n4	n5	anio	codificado	devengado	count
14	43	10	16	138	2017	189006123.2	28609971.12	17
14	42	10	16	138	2018	90908421.54	19865898.73	17
14	43	10	16	138	2018	362090414.7	39688647.33	15
14	42	10	16	138	2019	10726641.37	1115923.1	14
14	43	10	16	138	2019	16350903	36339.87	9
17	68	10	16	138	2017	13737732.81	728305.81	1
17	70	10	16	138	2017	79149725.88	9959679.54	6
17	70	10	16	138	2018	43883666.85	4967925.15	6
17	70	10	16	138	2019	1343601.06	646146.48	3
21	105	10	16	138	2017	1161054.53	0	1
27	171	10	14	138	2019	38803338.8	2790963.86	4
27	171	10	14	138	2020	15569495.72	1270708.1	4
27	171	10	14	138	2021	136734.82	0	4
27	170	10	16	138	2017	4977917.22	162835.48	4
27	171	10	16	138	2017	22381464.81	7630158.03	6
27	164	10	16	138	2017	3573916.28	821131.24	2
27	170	10	16	138	2018	1881577.5	180906	5
27	171	10	16	138	2018	57101977.59	16343458.08	6
27	164	10	16	138	2018	2275721.78	0	2
27	170	10	16	138	2019	89078.36	0	4
27	171	10	16	138	2019	6155683.23	338658.75	6
10	10	11	10	138	2017	20640049.82	10718783.32	10
10	10	11	10	138	2018	13830789.36	5523409.68	9
10	10	11	10	138	2019	3009112.57	333241.94	4
10	10	11	11	138	2017	91980510.92	3717796.79	3
10	10	11	11	138	2018	84970571.04	7279056.47	3
10	10	11	11	138	2019	93449795.23	802379.54	2
10	10	11	11	138	2020	23168721.47	12894.58	3
10	10	11	11	138	2021	2695.66	0	1
10	10	11	12	138	2019	0	0	3
10	10	11	13	138	2019	6463449.37	6463449.37	3
10	10	11	14	138	2019	4459697.64	730244.92	9
10	10	11	14	138	2020	2732192.18	40563.5	2
10	10	11	14	138	2021	4828.62	0	1
10	10	11	16	138	2017	7965421.28	207437.4	4
10	10	11	16	138	2018	6507374.43	809501.12	5
10	10	11	16	138	2019	114753.63	1587.96	1
10	10	11	16	138	2020	0	0	1
10	10	11	16	139	2017	0	0	1
11	15	10	16	140	2020	0	0	3
13	31	10	16	140	2020	0	0	1
14	42	10	14	140	2020	119201.85	62805.45	3
14	42	10	14	140	2021	79018.8	0	3
14	42	10	16	140	2020	0	0	1
17	68	10	14	140	2020	49139389.91	2682524.12	1
17	68	10	14	140	2021	14603087.63	1961866.26	1
20	92	10	14	140	2020	39733.95	20935.15	1
20	92	10	14	140	2021	26339.6	0	1
10	10	11	10	140	2020	1467196.83	1067052.24	1
10	10	11	10	140	2021	133381.53	0	1
10	10	11	13	140	2021	30385	30385	1
10	10	11	14	140	2020	7761838.75	1372826.79	1
10	10	11	14	140	2021	2378942.23	990162.63	1
10	10	11	16	140	2020	0	0	2
10	10	11	14	141	2020	158658	144354	1
10	10	11	14	141	2021	52886	0	1
11	15	10	19	142	2019	2184587.19	0	1
12	19	10	19	142	2018	62590.8	0	1
12	21	10	19	142	2018	23188.44	3222.55	1
12	19	10	19	142	2019	3513241.55	0	2
12	20	10	19	142	2019	6714711.37	0	2
12	21	10	19	142	2019	37747311.94	8471609.06	2
12	19	10	19	142	2020	23234.35	0	1
12	21	10	19	142	2020	131706055.4	1253402.72	2
12	19	10	19	142	2021	9120097	887860.99	2
12	21	10	19	142	2021	88546783.4	12390640.4	2
14	39	10	19	142	2018	836201.82	246491.73	3
14	39	10	19	142	2019	83540.52	43626.73	1
14	41	10	19	142	2019	27497382.6	869089.5	3
14	42	10	19	142	2019	10614455.55	434544.75	2
14	41	10	19	142	2020	10079220	87516	2
14	42	10	19	142	2020	5039610	43758	1
14	41	10	19	142	2021	11738232	16190.02	2
14	42	10	19	142	2021	5869116	8095.01	1
19	87	10	19	142	2018	33072	8352.8	1
19	84	10	19	142	2019	9125930.45	0	1
19	87	10	19	142	2019	107752149.7	40660591.47	3
19	87	10	19	142	2020	667211182.5	536660138.4	3
19	87	10	19	142	2021	1356427982	772179961.8	3
24	133	10	19	142	2018	25740	6900	1
27	170	10	19	142	2018	250363.2	0	4
27	170	10	19	142	2019	14052966.2	0	8
27	170	10	19	142	2020	92937.4	0	4
27	170	10	19	142	2021	1115248.8	0	4
10	10	11	10	142	2018	1186476.75	270860.66	10
10	10	11	10	142	2019	2141433.48	166621.36	2
10	10	11	10	142	2020	8000167.14	0	3
10	10	11	19	142	2018	1601078.31	408518.09	5
10	10	11	19	142	2019	34092921.18	98584.04	4
10	10	11	19	142	2020	16151069.4	0	2
10	10	11	10	142	2021	2722039.88	0	2
10	10	11	19	142	2021	51043058.48	0	2
11	15	10	14	143	2019	501480.9	0	1
11	15	10	14	143	2020	538506.62	0	1
12	20	10	14	143	2019	7813.94	0	1
14	39	10	14	143	2019	2602396.4	0	2
14	43	10	14	143	2019	612095.32	0	1
14	39	10	14	143	2020	8998229.92	0	2
14	43	10	14	143	2020	2437148.94	0	1
21	105	10	16	143	2019	0.87	0	1
10	10	11	10	143	2020	84150	38250	1
10	10	11	12	143	2019	3242214.54	2669353.37	1
10	10	11	13	143	2019	263730	263730	1
10	10	11	14	143	2019	66375	66375	1
10	10	11	14	143	2020	11074660.45	8458161.41	2
10	10	11	16	143	2019	173302.28	0	1
10	10	11	16	144	2017	300310	300310	1
10	10	11	16	144	2018	477900	477900	1
11	15	10	16	145	2017	0	0	1
12	21	10	16	145	2017	0	0	1
10	10	11	13	146	2019	53100	53100	1
10	10	11	16	147	2017	0	0	1
12	21	10	16	148	2017	2018008.28	385674.52	2
12	21	10	16	148	2018	1714724.36	121290.18	2
14	42	10	14	148	2019	69923.6	7399.6	2
14	39	10	14	148	2020	348491.56	262385.73	4
14	42	10	14	148	2020	143428.76	143428.76	4
14	39	10	16	148	2017	1405524	0	2
14	42	10	16	148	2017	0	0	1
14	42	10	16	148	2019	3677.98	443.98	1
19	87	10	14	148	2020	1098246.76	874923.8	4
20	92	10	14	148	2020	328277.76	326459.14	4
21	101	10	14	148	2019	6025823.37	2071365.3	3
21	101	10	14	148	2020	88434412.68	27591354.18	3
26	154	10	14	148	2019	69923.6	7399.6	2
26	154	10	14	148	2020	143428.76	143428.76	4
26	154	10	16	148	2017	0	0	1
26	154	10	16	148	2019	3677.98	443.98	1
27	170	10	14	148	2020	948.78	948.78	2
10	10	11	11	148	2017	39648	0	1
10	10	11	11	148	2019	0	0	1
10	10	11	12	148	2019	12050872.21	5076269.56	1
10	10	11	14	148	2019	74968604.28	32785211.93	2
10	10	11	14	148	2020	86067980.1	31175712.99	3
10	10	11	16	148	2017	24348668.79	2357382.19	5
10	10	11	16	148	2018	111176157.5	30561108.26	2
10	10	11	16	148	2019	178921.14	14846.52	2
10	10	11	14	149	2019	41225.01	27483.34	1
10	10	11	14	149	2020	583715.4	0	1
11	11	10	16	150	2017	141295.72	70647.86	1
11	11	10	16	150	2018	416691.08	0	1
14	42	10	16	150	2017	141295.72	70647.86	1
14	42	10	16	150	2018	416691.08	0	1
11	12	10	14	151	2021	46144298.39	17894923.6	1
12	19	10	14	151	2021	419255.95	134267.72	1
14	39	10	14	151	2021	348491.56	0	3
14	42	10	14	151	2021	143428.76	0	4
19	87	10	14	151	2021	225653.94	0	4
20	92	10	14	151	2021	328277.76	0	2
21	101	10	14	151	2021	54362202.24	27711070.38	3
26	154	10	14	151	2021	143428.76	0	4
27	170	10	14	151	2021	948.78	0	2
10	10	11	14	151	2021	12837084.15	5946397.82	3
14	42	10	16	152	2017	0	0	1
20	92	10	16	152	2017	0	0	1
10	10	11	16	152	2017	0	0	2
19	84	10	16	153	2017	2650138.84	526980.68	2
19	84	10	16	153	2018	159157.8	159157.8	2
11	15	10	16	154	2017	1170982830	565685541.1	1
11	15	10	16	154	2018	9643529.25	3812759.23	1
11	15	10	16	154	2019	8091005.37	1326684.94	1
12	20	10	16	154	2017	206862540.4	49160783.72	5
12	21	10	16	154	2017	117941355.2	18260425.49	7
12	20	10	16	154	2018	13976774.77	9799775.69	2
12	21	10	16	154	2018	25724660.68	10508220.1	2
14	42	10	12	154	2019	1813006.81	1095019.8	2
14	41	10	18	154	2019	690418032.2	16088652.18	1
14	41	10	18	154	2020	155317577.7	24576615.4	1
14	41	10	18	154	2021	2678019.96	0	1
14	39	10	16	154	2017	857191323.7	148110548	22
14	41	10	16	154	2017	521073948.4	61247699.93	5
14	42	10	16	154	2017	155107559.3	56344471.55	13
14	39	10	16	154	2018	409722194.8	64159758.43	6
14	41	10	16	154	2018	149073287.9	6130024.05	2
14	42	10	16	154	2018	8417525.86	2417190.67	4
14	39	10	16	154	2019	6640700.3	0	3
14	42	10	16	154	2019	571461.84	0	2
17	68	10	16	154	2017	2351684226	1131371082	3
17	68	10	16	154	2018	19287058.5	7625518.46	2
17	68	10	16	154	2019	16182010.74	2653369.88	2
19	87	10	16	154	2017	97085680.26	13919303	11
19	87	10	16	154	2018	7834957.65	1226968.21	3
19	87	10	16	154	2019	1162398.06	0	1
20	92	10	12	154	2019	1130256.45	107166.42	1
20	92	10	16	154	2017	116645873.6	18629089.03	8
20	92	10	16	154	2018	25724660.68	10508220.1	2
21	105	10	16	154	2017	744927608.1	102255984	13
21	105	10	16	154	2018	252771339.5	59813214.38	3
26	158	10	16	154	2017	70339881.34	36837164.99	6
26	154	10	16	154	2017	180310146.7	73478102.78	7
26	158	10	16	154	2018	4640140.96	22908.68	2
26	154	10	16	154	2018	2123504.55	1178936.3	1
26	158	10	16	154	2019	4315904.18	0	1
10	10	11	10	154	2017	2247168766	1100128143	60
10	10	11	10	154	2018	965468550	381888669.1	20
10	10	11	10	154	2019	384273488.2	166701088.9	19
10	10	11	10	154	2020	91708458.67	12711515	4
10	10	11	10	154	2021	9388990.85	0	4
10	10	11	11	154	2017	100637051.6	12698.53	2
10	10	11	11	154	2018	583769143.2	0	2
10	10	11	11	154	2019	231869829.9	31276631.22	1
10	10	11	11	154	2020	238647511.8	75803431.36	1
10	10	11	11	154	2021	9475428.92	0	1
10	10	11	12	154	2019	277185907.9	101345313.6	17
10	10	11	12	154	2020	0	0	1
10	10	11	14	154	2019	729102361.8	135829901.3	14
10	10	11	14	154	2020	280977030.9	10413205.93	6
10	10	11	14	154	2021	1419397.99	0	2
10	10	11	18	154	2019	154426199	31054287.75	3
10	10	11	18	154	2020	0	0	1
10	10	11	16	154	2017	7672753691	1470860339	39
10	10	11	16	154	2018	3021951179	609403455.9	10
10	10	11	16	154	2019	64683197.79	25378533.06	5
11	15	10	16	155	2017	434010599.8	9964193.58	9
11	15	10	16	155	2018	166590842.9	3223569.33	3
11	15	10	16	155	2019	40920655.32	22226093.79	3
12	20	10	14	155	2019	1088338.75	221789.02	1
12	20	10	16	155	2017	1414011.6	475664.16	2
12	20	10	16	155	2018	7649222.54	10090.78	2
13	31	10	16	155	2017	144670199.9	3321397.86	3
13	31	10	16	155	2018	55530280.98	1074523.11	1
13	31	10	16	155	2019	13640218.44	7408697.93	1
14	42	10	14	155	2019	38225324.91	3257039.19	6
14	42	10	16	155	2017	575164446.4	324208412	9
14	43	10	16	155	2017	221507459.3	161623830.8	6
14	39	10	16	155	2018	262963.4	0	1
14	42	10	16	155	2018	105309075.1	7801294.17	5
14	43	10	16	155	2018	24889397.07	3363385.53	2
14	42	10	16	155	2019	13640218.44	7408697.93	1
17	68	10	14	155	2019	75724943.64	15896205.66	1
19	87	10	12	155	2019	0	0	1
19	84	10	16	155	2017	21610248.45	3151746.46	8
19	87	10	16	155	2017	6260336.01	1180323.66	3
19	84	10	16	155	2018	2905367.3	0	2
19	84	10	16	155	2019	0	0	1
20	92	10	14	155	2019	12741774.97	1085679.73	2
20	92	10	16	155	2017	215247123.3	160443507.1	3
20	92	10	16	155	2018	24889397.07	3363385.53	2
21	101	10	16	155	2017	8806668.17	1070965.49	3
21	101	10	16	155	2018	1452683.65	0	1
21	105	10	16	155	2018	1186137.19	94155.3	1
26	154	10	16	155	2017	15067004.18	2251289.15	6
26	154	10	16	155	2018	1452683.65	0	1
27	170	10	16	155	2017	3092130.59	631672.57	2
27	173	10	16	155	2017	16098639.83	4885145.77	2
27	170	10	16	155	2018	3214800.8	3214800.8	1
27	173	10	16	155	2018	7411659.13	3849422.54	2
10	10	11	10	155	2017	299376773.4	220196007.6	11
10	10	11	10	155	2018	78069748.93	2595102.33	6
10	10	11	10	155	2019	70615703.85	47322257.54	4
10	10	11	12	155	2019	21431881.68	21431881.68	1
10	10	11	14	155	2019	35124838	1194502.1	3
10	10	11	16	155	2017	579123916.1	259462645.2	8
10	10	11	16	155	2018	93137740.84	33226454.19	5
10	10	11	16	155	2019	3378129.35	42037.11	4
11	15	10	14	156	2019	131750536.4	24235680.28	1
11	15	10	14	156	2020	99410548.23	30960855.73	1
11	15	10	14	156	2021	66417403.69	22555368.99	1
11	15	10	16	156	2017	336118303.5	68064556.59	6
11	15	10	16	156	2018	355720855.2	61213086.69	3
11	15	10	16	156	2019	37969866	284353.5	3
12	20	10	16	156	2018	3543969.8	0	1
14	42	10	16	156	2018	156594.2	74054.4	1
10	10	11	10	156	2017	7114353.9	0	1
10	10	11	10	156	2018	3105815.02	57855	2
10	10	11	10	156	2020	27088592.52	15828751.68	1
10	10	11	10	156	2021	2462599.32	0	1
10	10	11	13	156	2019	46610	46610	1
10	10	11	14	156	2021	169920	169920	1
10	10	11	16	156	2017	19026536.98	2044546.67	2
10	10	11	16	156	2018	13570	13570	1
14	41	10	14	157	2019	101011.56	0	1
14	41	10	14	157	2020	538656	269328	1
14	41	10	14	157	2021	1229706	960378	1
14	41	10	16	157	2017	19244636.18	8616127.54	6
14	42	10	16	157	2017	2472.08	0	2
14	41	10	16	157	2018	306178.28	53100	4
14	41	10	16	157	2019	58077.12	0	2
27	170	10	16	157	2017	9730104.78	3557035.34	2
27	170	10	16	157	2018	306178.28	53100	2
10	10	11	10	157	2017	4513678.04	2956716.36	2
10	10	11	10	157	2018	153330.04	26241.87	2
10	10	11	10	157	2019	60507.78	0	1
10	10	11	11	157	2017	0	0	1
10	10	11	13	157	2019	423472.5	423472.5	1
10	10	11	13	157	2021	159447.5	1032.5	1
10	10	11	14	157	2019	134422.33	0	1
10	10	11	16	157	2017	1871280	883640	1
10	10	11	16	157	2018	8209205.44	4529717.55	1
12	18	10	16	158	2021	0	0	1
14	41	10	16	158	2017	0	0	2
14	41	10	16	158	2018	118944	62658	1
10	10	11	13	158	2019	252077.5	252077.5	1
10	10	11	13	158	2021	0	0	1
10	10	11	14	158	2020	1945019.85	1945019.85	1
10	10	11	14	158	2021	491368.97	43955	1
10	10	11	16	158	2017	984723.33	857283.33	1
21	105	10	14	159	2019	179970879.2	45741731.64	2
21	105	10	14	159	2020	292462479.4	6442724.52	4
21	105	10	14	159	2021	119199295.9	20000	4
21	105	10	16	159	2017	4337016.03	2064964.59	4
21	105	10	16	159	2018	392820819.6	0	3
21	105	10	16	159	2019	41867102.22	13422038.04	3
26	154	10	16	159	2017	7981514.57	4169028.53	2
10	10	11	10	159	2017	2328348	2116680	1
10	10	11	10	159	2019	25148077.1	14412573.27	1
10	10	11	10	159	2020	3769232.94	1370630.16	1
10	10	11	10	159	2021	342657.54	0	1
26	154	10	16	160	2018	66000639.2	0	1
10	10	11	14	160	2019	86390549.13	0	1
10	10	11	14	160	2020	21027817.33	20898481.2	1
10	10	11	14	160	2021	5262919.3	78470	1
10	10	11	16	160	2017	46366055.83	1766916.2	4
10	10	11	16	160	2018	70349867.93	1381036.39	1
10	10	11	16	160	2019	10338540.81	0	1
11	11	10	14	161	2019	7877488.95	0	1
11	15	10	14	161	2019	9690220.25	0	4
11	11	10	14	161	2020	6301991.16	0	1
11	15	10	14	161	2020	97602922.94	1378849.74	3
11	11	10	14	161	2021	10339778.67	0	1
11	15	10	14	161	2021	96207007.16	1320991.74	2
11	15	10	16	161	2019	15161912.47	1633401.33	1
14	39	10	12	161	2019	0	0	1
14	39	10	14	161	2019	101059.45	0	2
14	42	10	14	161	2019	16825473.84	0	1
14	39	10	14	161	2020	525474	0	2
14	42	10	14	161	2020	12982398.92	0	3
14	42	10	14	161	2021	892057074.6	277253491.8	3
14	42	10	16	161	2019	137829.25	13597.15	1
10	10	11	10	161	2019	67191036.57	0	1
10	10	11	10	161	2021	8648285.5	3248123.74	2
10	10	11	12	161	2019	34226709.17	747097.33	6
10	10	11	14	161	2019	498983.05	0	1
10	10	11	14	161	2020	1518744.19	114791.42	2
10	10	11	14	161	2021	12888350.45	1524822.04	1
10	10	11	16	161	2019	1365284.77	58518.04	2
11	15	10	14	162	2019	40621476.2	5697469.92	4
11	15	10	14	162	2020	30905376.6	11153652.14	6
11	15	10	16	162	2019	806819.65	113887.53	2
11	15	10	14	162	2021	21234702.24	9533587.4	6
12	20	10	14	162	2019	40674114.72	5721679.87	5
12	20	10	14	162	2020	30905376.6	11153652.14	6
12	20	10	16	162	2017	39901605.32	22254025.98	2
12	20	10	16	162	2018	23718052.32	12718089.84	2
12	20	10	16	162	2019	806819.65	113887.53	2
12	20	10	14	162	2021	21234702.24	9533587.4	6
10	10	11	11	162	2018	0	0	1
10	10	11	16	162	2018	163072	34944	1
10	10	11	14	163	2020	1073096.84	804822.63	1
10	10	11	14	163	2021	685994.21	417720	1
11	15	10	14	164	2019	685094098.2	9644311.64	12
11	15	10	14	164	2020	258780859.1	20885570.72	10
11	15	10	14	164	2021	55435966.12	1890504	10
11	15	10	16	164	2018	1067069199	44106188.18	27
11	15	10	16	164	2019	128973055.8	3684543.66	17
14	42	10	16	164	2018	101511570.7	6725983.28	2
14	42	10	16	164	2019	21372757.32	614090.61	2
15	50	10	16	164	2018	101511570.7	6725983.28	2
15	50	10	16	164	2019	21372757.32	614090.61	2
20	92	10	16	164	2018	928900	846630	1
20	92	10	16	164	2019	6516737.1	4869209.96	1
21	101	10	14	164	2019	47451973.36	38989481.06	2
21	101	10	14	164	2020	3021120	0	2
21	101	10	14	164	2021	1208448	0	2
21	101	10	16	164	2018	1857800	1693260	2
21	105	10	16	164	2018	928900	846630	1
21	101	10	16	164	2019	13033474.2	9738419.92	2
21	105	10	16	164	2019	6516737.1	4869209.96	1
10	10	11	10	164	2018	5151258.2	4266263.3	3
10	10	11	10	164	2019	28817089.22	24331586.17	3
10	10	11	10	164	2020	37077669.31	4652875.48	4
10	10	11	10	164	2021	5035586.19	381150	4
10	10	11	14	164	2019	14796971.21	881901.81	1
10	10	11	14	164	2020	2843669.43	0	2
10	10	11	14	164	2021	2717942.48	2008388.25	1
10	10	11	16	164	2018	77311136.5	402945.52	2
10	10	11	16	164	2019	588858.38	11738.97	1
26	154	10	12	165	2019	35924671.26	6545670.32	1
26	154	10	12	165	2020	0	0	1
26	154	10	14	165	2019	13438730.25	0	1
26	154	10	14	165	2020	46679493.08	4980709.5	1
26	154	10	14	165	2021	40907503.08	5454534.36	1
26	154	10	16	165	2018	93530046.42	0	2
26	154	10	16	165	2019	8621755.22	1570297.3	2
10	10	11	10	165	2020	6042226.1	1208339.83	1
10	10	11	10	165	2021	2227342.45	1058262.88	1
10	10	11	12	165	2020	0	0	1
10	10	11	14	166	2020	97375	33637.68	1
10	10	11	14	166	2021	97375	0	1
10	10	11	13	167	2019	271105	271105	1
10	10	11	13	167	2021	0	0	1
10	10	11	14	167	2019	140715	93810	1
10	10	11	14	167	2020	732392.05	732392.04	1
10	10	11	14	167	2021	866764.55	185407.5	1
10	10	11	16	167	2017	747294	747294	1
10	10	11	16	167	2018	1385910	1385910	1
10	10	11	16	167	2019	0	0	1
10	10	11	13	168	2021	31478545.7	22484675.5	1
10	10	11	14	168	2019	502680	335120	1
10	10	11	14	168	2020	318600	159300	1
10	10	11	14	168	2021	24362268.71	24202968.64	1
10	10	11	16	168	2018	411963.12	366189.44	1
13	31	10	16	169	2017	6604428.78	223748.1	1
10	10	11	13	170	2019	53100	53100	1
10	10	11	14	170	2020	4082123.65	4042924.65	1
10	10	11	14	170	2021	800745.13	0	1
12	21	10	16	171	2017	0	0	1
10	10	11	13	172	2019	53100	53100	1
10	10	11	13	173	2021	0	0	1
10	10	11	14	173	2021	30975	30975	1
10	10	11	10	174	2020	20067546.29	5275407.91	1
10	10	11	10	174	2021	24872157.59	21957874.16	1
10	10	11	12	174	2019	524906.42	195959.12	1
10	10	11	14	174	2019	41928360	1649361.3	1
10	10	11	14	174	2020	409437664	75629567.21	1
10	10	11	14	174	2021	225665755.9	115627157.1	1
10	10	11	16	174	2019	276445.96	43166.44	1
10	10	11	16	174	2020	107407.92	69336.51	1
10	10	11	16	174	2021	17565.32	0	1
11	15	10	16	175	2017	0	0	1
11	15	10	16	175	2018	81783544.71	0	2
12	19	10	10	175	2017	760961.52	130713.52	2
12	19	10	10	175	2018	485542.72	0	2
14	41	10	16	175	2017	3516415.04	0	1
14	42	10	16	175	2017	188543587.4	73980421.52	45
14	42	10	16	175	2018	491948610.5	62936977.21	44
14	42	10	17	175	2017	95211192.22	14665824.21	3
14	42	10	17	175	2018	71351175.56	18631992.19	3
19	84	10	16	175	2017	63826947.92	21795645.48	8
19	87	10	16	175	2017	762346.64	571759.98	1
19	84	10	16	175	2018	55389254.04	22884156.72	4
26	154	10	16	175	2018	186200	0	1
10	10	11	10	175	2017	109554550.1	23754038.44	8
10	10	11	10	175	2018	12689063	7687273.15	5
10	10	11	11	175	2017	7637658.88	7000029.6	2
10	10	11	16	175	2017	7813497.52	1007717.13	1
10	10	11	16	175	2018	115240.24	50216.2	1
10	10	11	17	175	2017	12263915.87	4084331.84	3
10	10	11	17	175	2018	15306321.13	1680607.54	2
10	10	11	19	175	2017	23410631.44	12403644.7	7
10	10	11	19	175	2018	5055737.4	1341696.36	6
13	26	10	12	176	2020	806400	0	1
13	26	10	14	176	2020	929745.6	0	1
13	26	10	14	176	2021	716283.6	290545.5	1
13	26	10	16	176	2019	1209600	0	1
14	39	10	12	176	2020	16395652.5	0	8
14	42	10	12	176	2020	7290149.28	0	3
14	39	10	12	176	2021	1879644.96	0	5
14	42	10	12	176	2021	852992.88	0	3
14	39	10	14	176	2020	1911625.24	33112.97	2
14	39	10	14	176	2021	1590682.18	223445.64	2
14	39	10	16	176	2017	4286830.92	2283576.09	4
14	41	10	16	176	2017	2833887.14	2058863.96	2
14	42	10	16	176	2017	0	0	2
14	43	10	16	176	2017	0	0	1
14	39	10	16	176	2018	12605278.92	82499.91	10
14	41	10	16	176	2018	490432.16	92208.92	2
14	42	10	16	176	2018	2864303.08	320217.19	2
14	43	10	16	176	2018	844548.64	0	1
14	39	10	16	176	2019	25858450.65	2859850.47	9
14	42	10	16	176	2019	8152691.67	292669.68	4
14	43	10	16	176	2019	2016000	0	1
14	39	10	16	176	2020	0	0	5
17	68	10	16	176	2017	0	0	1
17	68	10	16	176	2018	844548.64	0	1
17	68	10	16	176	2019	2016000	0	1
21	101	10	14	176	2021	1845434.1	0	1
21	101	10	17	176	2021	3000000	0	1
26	154	10	12	176	2020	5578788.84	0	3
26	154	10	12	176	2021	688305.88	0	3
26	154	10	16	176	2017	0	0	2
26	154	10	16	176	2018	2776486.72	0	3
26	154	10	16	176	2019	6509625.48	0	4
27	170	10	12	176	2020	1200000	0	1
27	173	10	16	176	2017	0	0	2
27	173	10	16	176	2018	4999667.28	640434.38	2
27	170	10	16	176	2019	1800000	346418.5	1
27	173	10	16	176	2019	4310802.18	0	4
10	10	11	10	176	2017	9737582.28	621554.87	11
10	10	11	10	176	2018	104982.6	52491.3	1
10	10	11	10	176	2020	2247623.37	46797.28	5
10	10	11	10	176	2021	1930565.76	347965.22	5
10	10	11	12	176	2020	12044824.2	0	6
10	10	11	12	176	2021	683083.74	0	3
10	10	11	14	176	2019	302022	35876.96	1
10	10	11	14	176	2020	261806.23	37320.66	2
10	10	11	14	176	2021	10618993.38	0	12
10	10	11	16	176	2017	364650	67251.6	4
10	10	11	16	176	2018	2549546.6	1020011.36	6
10	10	11	16	176	2019	4210037.28	285018.54	6
12	21	10	14	177	2021	1340193.38	0	1
12	20	10	16	177	2017	18723157	234846.24	4
12	21	10	16	177	2017	182000	72443.93	3
12	20	10	16	177	2018	12646078.6	5013166.21	1
12	20	10	16	177	2019	1050000	0	1
12	20	10	16	177	2020	0	0	1
13	31	10	16	177	2019	4159000	454197.3	1
14	39	10	12	177	2020	36252467.52	0	2
14	39	10	12	177	2021	3021038.96	0	2
14	39	10	16	177	2017	16857012.54	1622527.23	9
14	41	10	16	177	2017	14881832.84	0	1
14	42	10	16	177	2017	7386562.42	316844.88	1
14	43	10	16	177	2017	210000	83040.79	1
14	39	10	16	177	2019	33475147.35	24730.28	9
14	42	10	16	177	2019	1120000	137345.2	1
14	39	10	16	177	2020	3676261.84	761250.86	5
14	39	10	16	177	2021	3141387.88	486801.88	5
